127.0.0.1 - - [22/Dec/2023:23:06:34 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/trangChuController HTTP/1.1" 200 36749
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a4.png HTTP/1.1" 200 25844
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a3.png HTTP/1.1" 200 13082
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a6.png HTTP/1.1" 200 14288
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a5.png HTTP/1.1" 200 27718
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a7.png HTTP/1.1" 200 20188
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a8.png HTTP/1.1" 200 12550
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a9.png HTTP/1.1" 200 12608
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/a10.png HTTP/1.1" 200 15812
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n1.png HTTP/1.1" 200 6328
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n2.png HTTP/1.1" 200 7382
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n3.png HTTP/1.1" 200 8794
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n4.png HTTP/1.1" 200 7646
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n5.png HTTP/1.1" 200 11158
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n6.png HTTP/1.1" 200 13104
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n7.png HTTP/1.1" 200 11516
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n9.png HTTP/1.1" 200 21236
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/n10.png HTTP/1.1" 200 9808
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c1.png HTTP/1.1" 200 16550
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c2.png HTTP/1.1" 200 17744
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c3.png HTTP/1.1" 200 15968
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c4.png HTTP/1.1" 200 23532
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c5.png HTTP/1.1" 200 28258
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/c6.png HTTP/1.1" 200 12672
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j1.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j2.png HTTP/1.1" 200 16252
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j4.png HTTP/1.1" 200 13210
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j3.png HTTP/1.1" 200 10926
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j5.png HTTP/1.1" 200 14614
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j8.png HTTP/1.1" 200 6974
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j6.png HTTP/1.1" 200 9874
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/j7.png HTTP/1.1" 200 18202
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b2.png HTTP/1.1" 200 9994
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b1.png HTTP/1.1" 200 17978
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b4.png HTTP/1.1" 200 21052
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b3.png HTTP/1.1" 200 32120
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b5.png HTTP/1.1" 200 25838
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b6.png HTTP/1.1" 200 15900
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b7.png HTTP/1.1" 200 19124
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b8.png HTTP/1.1" 200 12656
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b9.png HTTP/1.1" 200 11078
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/Giay/b10.png HTTP/1.1" 200 10480
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:36 +0700] "GET /Project/GiayThem/3-2-430x430.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:41 +0700] "GET /Project/trangChuController?maLoai=2&tenLoai=Nike HTTP/1.1" 200 18141
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:06:54 +0700] "GET /Project/dangNhapController HTTP/1.1" 200 3070
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:00 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:06 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:14 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:32 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:43 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:07:52 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:13:42 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:13:51 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:09 +0700] "POST /Project/dangNhapController HTTP/1.1" 200 3173
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:36 +0700] "GET /Project/adminTrangChuController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:36 +0700] "GET /Project/adminDangNhapController HTTP/1.1" 200 1779
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:42 +0700] "POST /Project/adminDangNhapController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:42 +0700] "GET /Project/adminTrangChuController HTTP/1.1" 200 3929
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:45 +0700] "GET /Project/adminQuanLyMatHangController HTTP/1.1" 200 25674
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:14:45 +0700] "GET /Project/GiayThem/3-2-430x430.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:15:23 +0700] "GET /Project/adminQuanLyMatHangController?maGiay=1&check=sua HTTP/1.1" 200 29065
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:15:23 +0700] "GET /Project/GiayThem/3-2-430x430.jpg HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:15:28 +0700] "POST /Project/adminQuanLyMatHangController?check=ok HTTP/1.1" 200 28547
0:0:0:0:0:0:0:1 - - [22/Dec/2023:23:15:28 +0700] "GET /Project/GiayThem/3-2-430x430.jpg HTTP/1.1" 404 791
