127.0.0.1 - - [11/Sep/2023:18:22:45 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/trangChuController HTTP/1.1" 200 36749
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/Giay/a4.png HTTP/1.1" 200 25844
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/Giay/a3.png HTTP/1.1" 200 13082
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/Giay/a5.png HTTP/1.1" 200 27718
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/Giay/a6.png HTTP/1.1" 200 14288
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:47 +0700] "GET /Project/Giay/a7.png HTTP/1.1" 200 20188
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/a8.png HTTP/1.1" 200 12550
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/a9.png HTTP/1.1" 200 12608
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/a10.png HTTP/1.1" 200 15812
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n1.png HTTP/1.1" 200 6328
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n2.png HTTP/1.1" 200 7382
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n3.png HTTP/1.1" 200 8794
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n5.png HTTP/1.1" 200 11158
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n4.png HTTP/1.1" 200 7646
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n7.png HTTP/1.1" 200 11516
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n6.png HTTP/1.1" 200 13104
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n9.png HTTP/1.1" 200 21236
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/n10.png HTTP/1.1" 200 9808
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c1.png HTTP/1.1" 200 16550
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c3.png HTTP/1.1" 200 15968
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c2.png HTTP/1.1" 200 17744
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c4.png HTTP/1.1" 200 23532
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c5.png HTTP/1.1" 200 28258
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/c6.png HTTP/1.1" 200 12672
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j1.png HTTP/1.1" 200 7136
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j2.png HTTP/1.1" 200 16252
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j4.png HTTP/1.1" 200 13210
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j3.png HTTP/1.1" 200 10926
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j8.png HTTP/1.1" 200 6974
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j6.png HTTP/1.1" 200 9874
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j5.png HTTP/1.1" 200 14614
0:0:0:0:0:0:0:1 - - [11/Sep/2023:18:22:48 +0700] "GET /Project/Giay/j7.png HTTP/1.1" 200 18202
